当前时间: 101.0
车辆 ID: flow_0_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_0_3, 速度: 8.0, 行驶距离: 15.26166666666677
车辆 ID: flow_0_4, 速度: 5.499999999999886, 行驶距离: 269.51166666666654
车辆 ID: flow_0_5, 速度: 8.0, 行驶距离: 15.26166666666677
车辆 ID: flow_0_6, 速度: 2.0, 行驶距离: 255.26166666666683
车辆 ID: flow_0_7, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_0_8, 速度: 5.499999999999886, 行驶距离: 269.51166666666654
车辆 ID: flow_0_9, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_10_21, 速度: 16.67, 行驶距离: 238.21376884159974
车辆 ID: flow_10_22, 速度: 16.67, 行驶距离: 154.86376884159966
车辆 ID: flow_10_23, 速度: 16.67, 行驶距离: 68.53891996972551
车辆 ID: flow_10_24, 速度: 10.3333, 行驶距离: 11.03315000000014
车辆 ID: flow_10_25, 速度: 8.3333, 行驶距离: 238.36665000000013
车辆 ID: flow_10_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_10_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_10_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_11_13, 速度: 16.67, 行驶距离: 218.16412912694182
车辆 ID: flow_11_15, 速度: 16.67, 行驶距离: 183.65742912694162
车辆 ID: flow_11_16, 速度: 16.67, 行驶距离: 136.4807291269418
车辆 ID: flow_11_18, 速度: 16.67, 行驶距离: 102.14070412694171
车辆 ID: flow_11_19, 速度: 16.67, 行驶距离: 66.6876221442932
车辆 ID: flow_11_20, 速度: 16.67, 行驶距离: 258.5556850251536
车辆 ID: flow_11_21, 速度: 16.67, 行驶距离: 203.10892300799406
车辆 ID: flow_11_22, 速度: 16.67, 行驶距离: 120.26634976546521
车辆 ID: flow_11_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_11_24, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_11_25, 速度: 11.028409166763927, 行驶距离: 241.43587125004873
车辆 ID: flow_11_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_11_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_11_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_11_9, 速度: 16.67, 行驶距离: 265.3408291269416
车辆 ID: flow_1_10, 速度: 2.0, 行驶距离: 255.26166666666683
车辆 ID: flow_1_11, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_1_14, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_1_15, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_16, 速度: 2.0, 行驶距离: 255.26166666666683
车辆 ID: flow_1_17, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_1_18, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_1_19, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_1_20, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_1_21, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_22, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_1_23, 速度: 0.0, 行驶距离: 186.761666666667
车辆 ID: flow_1_24, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_1_25, 速度: 0.0, 行驶距离: 179.26166666666703
车辆 ID: flow_1_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_1_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_1_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_1_3, 速度: 8.0, 行驶距离: 15.26166666666677
车辆 ID: flow_1_4, 速度: 5.499999999999886, 行驶距离: 269.51166666666654
车辆 ID: flow_1_5, 速度: 8.0, 行驶距离: 15.26166666666677
车辆 ID: flow_1_6, 速度: 5.499999999999886, 行驶距离: 269.51166666666654
车辆 ID: flow_1_7, 速度: 2.0, 行驶距离: 255.26166666666683
车辆 ID: flow_1_8, 速度: 8.0, 行驶距离: 15.26166666666677
车辆 ID: flow_1_9, 速度: 5.499999999999886, 行驶距离: 269.51166666666654
车辆 ID: flow_2_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_19, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_20, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_21, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_22, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_23, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_24, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_25, 速度: 6.361856801598195, 行驶距离: 234.76464200399562
车辆 ID: flow_2_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_2_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_2_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_3_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_19, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_22, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_23, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_24, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_25, 速度: 6.361856801598195, 行驶距离: 234.76464200399562
车辆 ID: flow_3_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_3_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_3_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_4_21, 速度: 16.67, 行驶距离: 235.2389199697256
车辆 ID: flow_4_22, 速度: 16.67, 行驶距离: 154.86376884159966
车辆 ID: flow_4_23, 速度: 16.67, 行驶距离: 71.51376884159967
车辆 ID: flow_4_24, 速度: 10.3333, 行驶距离: 11.03315000000014
车辆 ID: flow_4_25, 速度: 8.3333, 行驶距离: 238.36665000000013
车辆 ID: flow_4_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_4_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_4_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_5_10, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_5_11, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_5_12, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_5_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_5_14, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_5_15, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_5_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_5_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_5_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_5_19, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_5_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_5_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_5_22, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_5_23, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_5_24, 速度: 0.0, 行驶距离: 202.44985000000017
车辆 ID: flow_5_25, 速度: 2.2835104735601117, 行驶距离: 223.6822866574604
车辆 ID: flow_5_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_5_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_5_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_5_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_6_10, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_6_11, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_6_12, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_6_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_6_14, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_6_15, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_6_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_6_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_6_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_6_19, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_6_20, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_6_21, 速度: 0.0, 行驶距离: 202.44985000000017
车辆 ID: flow_6_22, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_6_23, 速度: 0.0, 行驶距离: 194.9498500000002
车辆 ID: flow_6_24, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_6_25, 速度: 0.0, 行驶距离: 187.4498500000002
车辆 ID: flow_6_26, 速度: 12.798626183143808, 行驶距离: 161.74931309157193
车辆 ID: flow_6_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_6_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_6_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_7_21, 速度: 16.67, 行驶距离: 235.2389199697256
车辆 ID: flow_7_22, 速度: 16.67, 行驶距离: 154.86376884159966
车辆 ID: flow_7_23, 速度: 16.67, 行驶距离: 68.53891996972551
车辆 ID: flow_7_24, 速度: 10.3333, 行驶距离: 11.03315000000014
车辆 ID: flow_7_25, 速度: 8.3333, 行驶距离: 238.36665000000013
车辆 ID: flow_7_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_7_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_7_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_8_21, 速度: 16.67, 行驶距离: 238.21376884159974
车辆 ID: flow_8_22, 速度: 16.67, 行驶距离: 151.88891996972552
车辆 ID: flow_8_23, 速度: 16.67, 行驶距离: 68.53891996972551
车辆 ID: flow_8_24, 速度: 10.3333, 行驶距离: 11.03315000000014
车辆 ID: flow_8_25, 速度: 8.3333, 行驶距离: 238.36665000000013
车辆 ID: flow_8_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_8_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_8_28, 速度: 8.0, 行驶距离: 16.0
车辆 ID: flow_9_14, 速度: 16.67, 行驶距离: 265.3408291269416
车辆 ID: flow_9_15, 速度: 16.67, 行驶距离: 218.16412912694182
车辆 ID: flow_9_16, 速度: 16.67, 行驶距离: 183.6574291269418
车辆 ID: flow_9_17, 速度: 16.67, 行驶距离: 136.48072912694175
车辆 ID: flow_9_19, 速度: 16.67, 行驶距离: 223.68131643213212
车辆 ID: flow_9_20, 速度: 16.67, 行驶距离: 189.51584033502945
车辆 ID: flow_9_21, 速度: 16.67, 行驶距离: 155.3482043667894
车辆 ID: flow_9_22, 速度: 16.67, 行驶距离: 87.66335935672993
车辆 ID: flow_9_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_9_24, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_9_25, 速度: 11.113333333333333, 行驶距离: 241.47833333333344
车辆 ID: flow_9_26, 速度: 16.67, 行驶距离: 163.68500000000006
车辆 ID: flow_9_27, 速度: 16.67, 行驶距离: 80.33500000000001
车辆 ID: flow_9_28, 速度: 8.0, 行驶距离: 16.0
当前时间: 145.0
车辆 ID: flow_0_10, 速度: 4.0, 行驶距离: 258.2616666666668
车辆 ID: flow_0_11, 速度: 1.5, 行驶距离: 247.51166666666683
车辆 ID: flow_0_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_0_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_0_14, 速度: 10.0, 行驶距离: 24.26166666666677
车辆 ID: flow_0_15, 速度: 7.499999999999886, 行驶距离: 6.011666666666429
车辆 ID: flow_0_16, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_0_17, 速度: 4.0, 行驶距离: 258.2616666666668
车辆 ID: flow_0_18, 速度: 1.5, 行驶距离: 247.51166666666683
车辆 ID: flow_0_19, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_0_20, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_0_21, 速度: 0.0, 行驶距离: 209.26166666666697
车辆 ID: flow_0_22, 速度: 0.0, 行驶距离: 201.761666666667
车辆 ID: flow_0_23, 速度: 0.0, 行驶距离: 194.261666666667
车辆 ID: flow_0_24, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_0_25, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_0_26, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_0_27, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_0_28, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_0_3, 速度: 10.0, 行驶距离: 24.26166666666677
车辆 ID: flow_0_4, 速度: 7.499999999999886, 行驶距离: 6.011666666666429
车辆 ID: flow_0_5, 速度: 10.0, 行驶距离: 24.26166666666677
车辆 ID: flow_0_6, 速度: 4.0, 行驶距离: 258.2616666666668
车辆 ID: flow_0_7, 速度: 1.5, 行驶距离: 247.51166666666683
车辆 ID: flow_0_8, 速度: 7.499999999999886, 行驶距离: 6.011666666666429
车辆 ID: flow_0_9, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_10_21, 速度: 16.67, 行驶距离: 254.88376884159976
车辆 ID: flow_10_22, 速度: 16.67, 行驶距离: 171.53376884159968
车辆 ID: flow_10_23, 速度: 16.67, 行驶距离: 85.20891996972551
车辆 ID: flow_10_24, 速度: 12.3333, 行驶距离: 6.700669969725514
车辆 ID: flow_10_25, 速度: 8.3333, 行驶距离: 246.69995000000014
车辆 ID: flow_10_26, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_10_27, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_10_28, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_11_13, 速度: 16.67, 行驶距离: 234.83412912694183
车辆 ID: flow_11_15, 速度: 16.67, 行驶距离: 200.32742912694164
车辆 ID: flow_11_16, 速度: 16.67, 行驶距离: 153.15072912694183
车辆 ID: flow_11_18, 速度: 16.67, 行驶距离: 118.81070412694172
车辆 ID: flow_11_19, 速度: 16.67, 行驶距离: 83.3576221442932
车辆 ID: flow_11_21, 速度: 16.67, 行驶距离: 219.77892300799408
车辆 ID: flow_11_22, 速度: 16.67, 行驶距离: 136.9363497654652
车辆 ID: flow_11_23, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_11_24, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_11_25, 速度: 6.528409166763928, 行驶距离: 250.21428041681267
车辆 ID: flow_11_26, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_11_27, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_11_28, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_1_10, 速度: 4.0, 行驶距离: 258.2616666666668
车辆 ID: flow_1_11, 速度: 1.5, 行驶距离: 247.51166666666683
车辆 ID: flow_1_12, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_13, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_1_14, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_1_15, 速度: 1.5, 行驶距离: 247.51166666666683
车辆 ID: flow_1_16, 速度: 4.0, 行驶距离: 258.2616666666668
车辆 ID: flow_1_17, 速度: 0.0, 行驶距离: 216.76166666666694
车辆 ID: flow_1_18, 速度: 0.0, 行驶距离: 209.26166666666694
车辆 ID: flow_1_19, 速度: 0.0, 行驶距离: 201.76166666666694
车辆 ID: flow_1_20, 速度: 0.0, 行驶距离: 194.26166666666697
车辆 ID: flow_1_21, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_1_22, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_1_23, 速度: 0.0, 行驶距离: 186.761666666667
车辆 ID: flow_1_24, 速度: 1.5, 行驶距离: 247.51166666666683
车辆 ID: flow_1_25, 速度: 0.0, 行驶距离: 179.26166666666703
车辆 ID: flow_1_26, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_1_27, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_1_28, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_1_3, 速度: 10.0, 行驶距离: 24.26166666666677
车辆 ID: flow_1_4, 速度: 7.499999999999886, 行驶距离: 6.011666666666429
车辆 ID: flow_1_5, 速度: 10.0, 行驶距离: 24.26166666666677
车辆 ID: flow_1_6, 速度: 7.499999999999886, 行驶距离: 6.011666666666429
车辆 ID: flow_1_7, 速度: 4.0, 行驶距离: 258.2616666666668
车辆 ID: flow_1_8, 速度: 10.0, 行驶距离: 24.26166666666677
车辆 ID: flow_1_9, 速度: 7.499999999999886, 行驶距离: 6.011666666666429
车辆 ID: flow_2_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_19, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_2_20, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_21, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_2_22, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_23, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_2_24, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_2_25, 速度: 1.8618568015981953, 行驶距离: 238.87649880559383
车辆 ID: flow_2_26, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_2_27, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_2_28, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_3_17, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_18, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_19, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_3_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_3_22, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_23, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_3_24, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_3_25, 速度: 1.8618568015981953, 行驶距离: 238.87649880559383
车辆 ID: flow_3_26, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_3_27, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_3_28, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_4_21, 速度: 16.67, 行驶距离: 251.90891996972562
车辆 ID: flow_4_22, 速度: 16.67, 行驶距离: 171.53376884159968
车辆 ID: flow_4_23, 速度: 16.67, 行驶距离: 88.18376884159967
车辆 ID: flow_4_24, 速度: 12.3333, 行驶距离: 6.700669969725514
车辆 ID: flow_4_25, 速度: 8.3333, 行驶距离: 246.69995000000014
车辆 ID: flow_4_26, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_4_27, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_4_28, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_5_10, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_5_11, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_5_12, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_5_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_5_14, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_5_15, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_5_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_5_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_5_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_5_19, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_5_20, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_5_21, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_5_22, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_5_23, 速度: 0.0, 行驶距离: 231.7616666666669
车辆 ID: flow_5_24, 速度: 0.0, 行驶距离: 202.44985000000017
车辆 ID: flow_5_25, 速度: 0.0, 行驶距离: 224.2616666666669
车辆 ID: flow_5_26, 速度: 16.67, 行驶距离: 180.35500000000008
车辆 ID: flow_5_27, 速度: 16.67, 行驶距离: 97.00500000000001
车辆 ID: flow_5_28, 速度: 10.0, 行驶距离: 25.0
车辆 ID: flow_5_9, 速度: 0.0, 行驶距离: 269.94985000000014
车辆 ID: flow_6_10, 速度: 0.0, 行驶距离: 269.26166666666677
车辆 ID: flow_6_11, 速度: 0.0, 行驶距离: 262.44985000000014
车辆 ID: flow_6_12, 速度: 0.0, 行驶距离: 254.94985000000014
车辆 ID: flow_6_13, 速度: 0.0, 行驶距离: 247.44985000000014
车辆 ID: flow_6_14, 速度: 0.0, 行驶距离: 239.94985000000014
车辆 ID: flow_6_15, 速度: 0.0, 行驶距离: 261.7616666666668
车辆 ID: flow_6_16, 速度: 0.0, 行驶距离: 232.44985000000014
车辆 ID: flow_6_17, 速度: 0.0, 行驶距离: 224.94985000000017
车辆 ID: flow_6_18, 速度: 0.0, 行驶距离: 217.44985000000017
车辆 ID: flow_6_19, 速度: 0.0, 行驶距离: 254.26166666666683
车辆 ID: flow_6_20, 速度: 0.0, 行驶距离: 209.94985000000017
车辆 ID: flow_6_21, 速度: 0.0, 行驶距离: 202.44985000000017
车辆 ID: flow_6_22, 速度: 0.0, 行驶距离: 246.76166666666683
车辆 ID: flow_6_23, 速度: 0.0, 行驶距离: 194.9498500000002
车辆 ID: flow_6_24, 速度: 0.0, 行驶距离: 239.26166666666688
车辆 ID: flow_6_25, 速度: 0.0, 行驶距离: 187.4498500000002
车辆 ID: flow_6_26, 速度: 8.298626183143812, 行驶距离: 172.29793927471576
车辆 ID: flow_6_27, 速度: 16.67, 行驶距离: 97.00500000000001
